participant_id,Decentralization_func,Decentralization_dysfunc,Data_Ownership_func,Data_Ownership_dysfunc,Smart_Contracts_func,Smart_Contracts_dysfunc,Trustless_func,Trustless_dysfunc,Immutability_func,Immutability_dysfunc,Consensus_Mechanism_func,Consensus_Mechanism_dysfunc,Tokenomics_func,Tokenomics_dysfunc,Privacy_func,Privacy_dysfunc,Disintermediation_func,Disintermediation_dysfunc,Self_Sovereign_Identity_func,Self_Sovereign_Identity_dysfunc,Openness_func,Openness_dysfunc,Community_Governance_func,Community_Governance_dysfunc
1,4,5,3,3,5,2,4,3,4,3,1,4,5,5,3,4,5,3,4,5,2,3,4,1
2,4,4,1,3,3,3,1,2,1,5,2,5,1,1,1,1,1,2,2,4,2,5,4,1
3,1,5,5,1,4,5,1,4,4,1,4,3,3,3,1,3,1,1,5,1,2,3,4,1
4,1,2,3,2,5,1,1,2,4,4,5,3,4,1,4,4,4,5,3,4,5,5,3,2
5,3,3,1,2,4,3,4,5,5,4,5,5,1,2,2,4,2,2,1,2,1,3,3,5
6,3,1,1,3,3,5,2,2,2,2,1,1,2,5,1,5,1,4,4,2,1,4,4,4
7,4,1,2,3,5,4,4,5,1,3,4,1,4,3,4,2,4,2,1,4,4,1,1,5
8,3,2,2,5,2,1,4,1,4,3,5,3,2,1,2,1,1,4,2,2,4,4,1,3
9,2,5,5,1,4,1,3,2,2,1,2,4,1,4,4,4,4,2,5,5,2,4,2,1
10,5,2,4,2,2,3,5,2,1,3,3,2,2,5,1,3,3,2,1,1,3,4,5,1
11,2,1,4,3,2,2,4,3,1,3,1,5,5,1,2,1,2,2,3,3,4,2,2,5
12,3,5,2,4,4,2,1,4,2,2,2,5,5,2,2,3,4,3,3,1,5,5,2,4
13,3,2,4,4,3,1,3,1,5,5,4,5,3,4,2,5,3,2,4,3,3,4,3,3
14,4,5,2,4,1,5,5,5,1,4,4,2,2,2,5,3,1,4,5,2,1,5,3,3
15,4,5,2,2,3,1,4,4,5,3,5,3,2,3,3,2,1,1,1,3,5,1,1,3
16,3,5,4,5,5,1,5,4,1,2,5,3,2,1,3,3,4,4,3,5,5,1,2,3
17,3,1,1,3,3,2,3,4,5,1,1,3,2,2,1,3,4,5,2,5,5,5,5,1
18,1,2,1,5,2,2,3,2,4,2,1,1,2,2,1,3,1,5,5,4,3,5,3,2
19,1,1,2,5,3,4,2,4,4,3,5,3,1,3,4,4,2,1,5,4,3,4,1,3
20,1,5,5,4,1,4,4,1,1,5,5,1,4,1,5,4,2,3,1,2,2,2,4,2
21,3,4,2,3,2,2,2,3,4,5,3,3,3,1,3,4,3,2,1,3,1,2,4,2
22,2,1,5,2,4,4,5,3,4,4,1,5,3,2,5,2,2,1,4,2,5,5,5,3
23,4,4,4,2,1,2,1,4,5,2,5,2,1,1,1,2,4,4,1,2,5,4,4,3
24,5,1,5,2,4,5,3,3,5,4,2,1,2,1,1,3,2,2,4,1,3,4,4,3
25,5,5,4,4,5,2,2,2,4,1,1,5,1,1,4,2,1,3,4,3,1,3,3,2
26,4,3,5,5,5,1,3,2,5,5,5,3,3,4,5,2,2,5,4,4,3,4,4,3
27,4,2,5,1,4,2,2,2,4,3,5,3,3,1,3,3,3,5,1,3,4,2,5,5
28,3,2,4,2,2,4,3,3,2,4,2,2,3,2,1,2,3,1,1,4,1,4,3,5
29,5,1,4,5,4,3,5,2,1,5,5,3,2,1,4,1,3,4,4,4,5,4,1,3
30,4,1,4,4,4,5,5,3,4,1,5,3,2,1,4,3,3,5,1,4,2,3,1,1
31,4,5,5,4,2,3,2,4,4,2,2,4,4,3,2,3,4,1,3,5,5,4,4,2
32,3,3,1,5,3,3,1,3,3,3,4,4,3,2,4,4,5,2,5,5,3,4,1,4
33,5,5,1,5,2,4,4,1,2,1,1,3,4,2,4,1,1,2,4,5,4,3,1,4
34,5,2,3,4,2,5,5,5,1,5,5,5,5,3,1,5,5,2,1,4,1,3,2,4
35,2,3,4,1,5,5,4,2,2,5,3,2,3,1,3,3,4,1,1,3,3,5,4,4
36,2,5,2,1,3,5,5,1,5,4,2,4,2,5,5,1,4,4,4,2,4,3,3,2
37,5,3,4,5,3,1,3,5,1,1,5,4,4,4,2,2,2,4,1,2,2,5,4,2
38,4,4,4,4,5,3,3,4,2,3,1,1,3,5,1,2,5,3,4,1,4,1,3,1
39,4,2,4,4,5,1,5,4,2,2,2,3,3,2,1,4,2,4,5,5,3,2,2,2
40,5,3,1,3,5,1,2,5,4,2,5,1,4,1,4,5,2,2,3,4,1,4,1,4
41,2,4,5,4,1,3,3,3,1,3,3,1,4,1,1,2,2,2,2,4,2,2,2,2
42,1,5,5,1,1,4,2,3,3,5,4,3,4,4,4,5,1,4,3,5,5,2,4,5
43,3,2,1,4,5,5,1,5,5,4,5,2,3,2,4,1,1,2,4,3,5,3,4,4
44,2,2,1,1,2,1,3,4,5,3,2,1,4,5,5,2,2,4,2,2,4,3,3,3
45,3,4,3,3,5,5,3,3,5,2,5,4,1,4,4,5,2,4,4,4,2,1,1,4
46,4,1,2,5,5,5,2,3,4,3,3,3,5,3,2,3,5,3,3,5,4,5,4,2
47,1,3,5,5,1,4,2,4,1,3,4,4,5,4,5,1,4,4,4,3,5,3,4,3
48,2,5,3,3,5,3,4,5,1,5,5,5,4,5,4,3,3,4,1,5,4,4,1,5
49,4,2,5,1,1,4,2,5,5,2,1,5,1,5,4,2,1,2,2,3,4,4,2,2
50,4,5,4,5,1,2,5,1,2,3,5,2,4,4,4,5,4,5,5,2,5,5,5,5
51,3,3,4,5,2,1,2,2,5,5,3,2,2,4,1,1,4,2,2,1,1,1,5,4
52,1,2,4,3,1,3,5,1,4,5,3,2,4,4,5,5,4,4,1,5,5,5,5,4
53,4,4,2,1,5,4,1,5,4,2,5,2,4,3,3,4,3,1,2,1,5,3,1,2
54,5,5,4,3,4,5,5,5,3,1,3,1,4,1,5,2,3,5,2,5,4,4,5,3
55,3,1,1,3,3,2,2,4,4,4,2,3,3,5,3,1,3,5,3,1,2,2,5,1
56,5,4,3,2,1,3,3,3,1,3,5,5,4,3,2,4,1,5,4,3,4,4,4,1
57,3,5,1,5,3,2,2,2,3,5,4,4,4,2,3,2,4,5,5,1,5,4,1,4
58,2,5,5,5,4,3,5,5,5,2,2,1,5,5,4,5,5,2,2,2,1,2,4,1
59,5,1,1,5,5,1,2,1,1,1,1,2,4,5,1,4,1,1,3,2,2,2,2,4
60,3,2,2,2,1,3,4,1,1,5,5,3,2,3,4,3,4,2,1,1,1,4,2,4
61,3,4,2,5,4,4,5,4,4,1,4,3,5,1,3,3,2,1,1,5,5,1,3,5
62,3,4,2,1,4,1,3,1,5,1,1,1,5,5,3,4,2,2,5,2,3,2,4,5
63,5,5,3,1,1,2,5,3,5,1,3,1,1,5,4,3,1,2,3,4,4,2,2,4
64,5,2,2,2,1,5,5,2,5,3,2,5,1,2,3,3,4,4,1,3,5,3,3,2
65,3,4,5,3,4,2,1,2,2,5,2,5,5,3,5,3,4,4,5,2,5,1,3,1
66,5,2,4,3,3,5,1,2,1,5,3,5,4,2,3,1,1,1,3,3,2,1,5,1
67,5,3,3,3,3,4,4,1,5,3,4,5,2,5,2,2,4,5,5,2,1,2,2,5
68,1,3,2,5,4,1,1,1,2,2,4,4,2,5,3,1,5,1,3,4,2,3,4,4
69,1,2,2,5,2,4,2,2,1,4,3,4,5,2,5,5,1,2,3,5,1,5,2,4
70,4,5,2,5,5,4,5,3,1,4,5,1,4,3,4,1,2,5,5,2,5,2,1,3
71,1,4,4,4,4,4,5,2,4,4,1,4,3,3,2,5,4,5,3,2,5,2,2,4
72,4,4,5,4,1,4,3,1,2,3,1,5,2,5,3,3,2,2,1,4,2,4,3,4
73,2,5,3,3,4,5,2,3,5,2,5,4,1,4,1,3,1,3,1,2,4,4,5,3
74,1,3,2,3,2,4,5,5,3,3,2,1,4,1,2,3,1,5,4,5,3,4,1,5
75,3,2,5,1,2,2,2,5,1,2,5,2,2,5,5,4,1,5,5,4,5,5,2,4
76,3,3,5,3,2,4,2,2,4,3,5,4,4,2,1,3,5,1,3,3,1,1,1,2
77,2,5,4,4,3,2,4,4,5,5,2,4,4,1,3,5,3,2,2,3,1,2,3,3
78,2,1,3,3,4,2,4,5,1,1,1,4,4,1,2,1,2,3,2,5,4,1,2,1
79,4,4,4,5,1,2,5,3,5,4,4,2,2,4,3,4,3,4,1,3,5,1,2,2
80,5,4,3,1,4,2,2,4,4,3,5,3,3,2,3,3,5,5,1,5,3,5,3,5
81,3,4,5,4,5,3,5,2,2,3,3,5,4,2,3,2,2,5,1,5,4,3,5,3
82,1,4,4,1,3,4,5,1,4,2,3,5,4,2,5,4,5,1,4,3,2,5,2,5
83,4,4,3,3,4,4,4,2,1,4,4,5,2,2,1,5,2,3,5,1,4,1,1,5
84,1,3,2,2,4,4,5,3,3,1,2,2,5,5,5,4,2,1,5,4,2,2,5,2
85,4,5,5,1,3,4,3,3,3,4,2,1,4,5,3,5,2,3,5,3,2,3,5,5
86,1,5,4,3,1,3,2,3,5,1,4,1,5,2,2,3,1,1,2,4,2,5,3,1
87,4,1,3,1,5,3,1,3,5,5,4,4,3,5,1,3,5,3,2,1,5,1,1,5
88,3,5,3,2,4,3,5,4,1,4,2,4,5,3,5,1,5,2,3,1,5,1,1,1
89,5,1,5,3,2,5,1,5,3,4,1,4,2,3,4,1,1,2,3,5,2,5,5,1
90,3,4,2,5,5,2,4,3,2,2,5,1,3,1,5,5,4,3,5,5,1,4,1,4
91,1,2,2,2,1,2,1,1,1,5,1,3,3,3,2,2,4,2,4,2,1,2,1,2
92,5,2,3,3,2,1,1,2,2,1,2,4,1,1,3,5,3,4,1,4,1,5,3,2
93,1,2,1,1,3,3,1,4,1,5,5,2,2,3,3,3,3,5,3,2,4,2,2,5
94,5,3,1,3,3,1,5,5,3,5,4,5,5,5,5,5,4,3,3,2,4,2,4,3
95,5,1,2,4,2,5,1,2,4,2,2,5,3,1,5,5,5,5,4,3,2,2,5,5
96,1,1,2,2,4,1,2,4,5,2,4,3,1,4,3,2,1,5,5,5,1,1,3,3
97,5,5,5,3,1,1,5,5,3,1,5,1,4,1,5,4,4,3,3,3,5,1,5,5
98,2,5,1,4,4,5,1,5,2,5,3,3,3,2,3,4,1,2,2,2,4,2,5,1
99,2,3,2,2,4,5,4,3,4,5,3,4,5,5,3,3,4,1,3,2,1,4,5,4
100,3,1,3,2,5,3,2,5,2,1,2,5,4,1,3,4,1,5,2,2,5,4,2,2
101,1,5,2,4,3,3,1,3,5,3,1,1,4,5,3,2,4,2,4,3,1,3,4,4
102,5,1,5,1,1,5,2,1,1,1,3,4,1,2,1,3,1,1,2,3,5,5,3,3
103,4,5,5,2,1,1,5,4,5,5,1,3,1,2,3,2,1,1,2,2,5,3,2,1
104,2,3,3,3,4,1,4,3,1,3,4,3,3,1,4,4,2,2,1,4,5,3,5,4
105,5,4,5,5,5,1,5,5,4,2,4,3,5,2,4,1,2,3,3,1,2,5,3,2
106,4,1,3,2,5,5,4,2,1,2,4,4,1,1,4,4,5,1,3,1,5,3,2,5
107,1,1,5,3,3,4,2,4,4,2,1,1,5,3,3,5,2,2,2,5,3,1,4,3
108,4,5,1,5,2,3,5,1,3,1,3,3,4,2,3,3,2,2,5,2,3,3,5,2
109,3,4,5,5,4,4,3,3,5,5,2,2,4,5,4,4,5,4,2,3,5,2,3,2
110,5,1,1,1,1,5,1,1,2,5,2,3,3,5,4,5,5,4,2,5,1,3,3,1
111,5,1,5,1,1,4,1,2,4,3,4,1,2,4,5,5,3,4,4,3,1,4,3,1
112,1,2,3,5,1,4,3,3,4,4,1,2,4,2,3,3,5,2,1,2,5,3,4,1
113,1,5,3,1,3,4,5,5,1,4,3,1,1,5,4,1,5,2,4,4,5,5,3,2
114,4,4,3,1,2,5,3,2,5,3,4,1,1,5,3,4,4,5,1,5,3,2,2,2
115,4,4,3,4,5,3,3,1,1,4,2,1,4,4,1,4,3,2,4,1,5,4,2,5
116,1,5,4,4,2,4,5,2,1,1,1,1,4,1,2,2,4,3,2,1,5,1,2,4
117,4,2,4,2,2,3,5,4,3,5,5,4,1,5,1,4,4,3,4,5,3,5,5,5
118,2,5,1,4,5,1,4,4,1,3,3,5,1,5,2,1,3,3,2,5,3,3,2,5
119,2,5,3,4,5,1,4,1,3,2,1,2,1,1,2,3,3,1,1,1,3,1,2,5
120,4,3,3,3,4,5,2,3,4,5,5,1,2,4,1,2,4,4,5,1,3,1,3,3
121,3,1,4,4,2,1,2,2,3,4,4,2,1,5,4,1,4,4,3,1,1,2,2,5
122,1,4,2,1,1,2,4,3,3,1,1,2,2,5,5,4,3,3,5,3,3,5,1,3
123,2,5,4,5,4,1,1,2,1,2,3,1,1,3,3,1,4,3,1,2,4,5,1,4
124,4,2,5,4,5,5,1,5,4,3,1,4,5,3,5,2,5,5,2,2,3,5,2,5
125,5,2,2,5,1,1,4,1,2,5,2,1,1,3,3,3,2,3,4,2,2,1,2,5
126,4,2,2,1,3,2,3,4,5,3,3,1,4,5,3,2,3,2,4,5,2,3,1,4
127,1,3,2,3,2,4,1,5,4,3,5,3,2,1,5,5,4,5,1,2,2,2,5,3
128,2,4,2,2,4,3,2,5,4,5,2,3,1,5,5,5,2,5,1,5,4,5,3,4
129,5,4,2,2,5,5,4,1,4,1,1,5,4,4,4,3,4,4,3,4,4,2,4,4
130,5,2,1,2,4,5,2,1,3,1,3,5,5,1,1,1,3,1,3,2,1,3,1,5
131,5,1,1,3,4,5,4,3,1,3,1,4,5,2,1,2,5,1,5,3,1,3,1,5
132,1,4,5,2,5,5,2,4,3,1,2,2,5,4,5,1,5,5,4,3,4,2,4,2
133,5,5,4,5,2,4,3,2,1,5,2,2,4,1,1,2,4,2,3,2,2,3,4,5
134,2,5,4,5,5,4,2,2,5,5,3,1,3,4,4,3,5,5,3,1,5,5,1,2
135,4,4,5,4,5,4,3,2,5,1,5,2,5,5,3,2,2,5,5,1,1,1,3,3
136,3,4,4,5,2,4,1,4,1,4,3,3,3,3,1,1,5,2,1,4,3,4,5,5
137,4,1,5,3,4,2,3,4,3,1,2,1,3,2,2,3,3,4,4,1,3,4,2,4
138,1,2,3,1,4,2,5,1,2,5,1,2,4,3,3,5,4,5,3,3,3,1,5,3
139,5,1,2,5,5,4,5,1,3,1,2,1,4,2,4,4,4,4,3,2,5,5,5,4
140,3,5,5,1,5,4,4,3,1,3,5,4,2,1,5,1,1,2,2,3,2,5,2,4
141,1,4,5,5,1,2,4,4,1,1,2,2,1,2,2,3,4,5,3,3,5,4,4,4
142,4,1,1,5,1,4,3,3,3,5,3,1,1,5,5,3,4,2,3,1,4,2,1,5
143,3,5,3,1,1,1,1,4,2,2,5,1,5,5,5,4,1,2,5,2,1,5,1,1
144,4,5,3,3,1,4,2,5,1,5,5,1,3,3,5,2,1,1,3,3,1,4,5,2
145,4,5,1,3,3,3,3,2,5,1,3,1,5,4,4,3,5,3,3,4,4,2,5,5
